filepath,true_label,pred_label,confidence
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand1_a_left_seg_5_cropped.jpeg,a,a,0.997284
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand1_a_top_seg_4_cropped.jpeg,a,a,0.978304
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand1_a_top_seg_5_cropped.jpeg,a,a,0.988703
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_bot_seg_2_cropped.jpeg,a,a,0.912510
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_bot_seg_4_cropped.jpeg,a,t,0.488914
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_dif_seg_1_cropped.jpeg,a,a,0.971412
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_left_seg_2_cropped.jpeg,a,a,0.938458
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_right_seg_2_cropped.jpeg,a,a,0.794457
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_right_seg_3_cropped.jpeg,a,a,0.815835
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand3_a_dif_seg_1_cropped.jpeg,a,a,0.942744
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand3_a_dif_seg_5_cropped.jpeg,a,a,0.971172
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand4_a_bot_seg_2_cropped.jpeg,a,a,0.994348
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand5_a_bot_seg_3_cropped.jpeg,a,a,0.615152
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand5_a_dif_seg_2_cropped.jpeg,a,a,0.665554
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand1_b_bot_seg_1_cropped.jpeg,b,b,0.999970
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand1_b_dif_seg_4_cropped.jpeg,b,b,0.998010
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand1_b_top_seg_5_cropped.jpeg,b,b,0.997919
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_dif_seg_1_cropped.jpeg,b,b,0.997927
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_left_seg_3_cropped.jpeg,b,b,0.999747
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_right_seg_4_cropped.jpeg,b,b,0.999928
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_top_seg_1_cropped.jpeg,b,b,0.999202
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_top_seg_2_cropped.jpeg,b,b,0.999425
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand3_b_dif_seg_1_cropped.jpeg,b,b,0.990167
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand3_b_dif_seg_2_cropped.jpeg,b,b,0.955710
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand4_b_bot_seg_1_cropped.jpeg,b,b,0.998807
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand4_b_bot_seg_3_cropped.jpeg,b,b,0.999491
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand4_b_bot_seg_5_cropped.jpeg,b,b,0.998550
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand5_b_bot_seg_1_cropped.jpeg,b,b,0.987223
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_dif_seg_1_cropped.jpeg,c,c,0.999851
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_dif_seg_2_cropped.jpeg,c,c,0.999716
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_right_seg_1_cropped.jpeg,c,c,0.999072
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_right_seg_4_cropped.jpeg,c,c,0.999642
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_top_seg_3_cropped.jpeg,c,c,0.999713
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_dif_seg_1_cropped.jpeg,c,c,0.995034
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_left_seg_1_cropped.jpeg,c,c,0.998243
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_left_seg_4_cropped.jpeg,c,c,0.983757
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_right_seg_2_cropped.jpeg,c,c,0.999755
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_right_seg_5_cropped.jpeg,c,c,0.999180
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand3_c_dif_seg_2_cropped.jpeg,c,c,0.998946
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand3_c_dif_seg_5_cropped.jpeg,c,c,0.985934
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand5_c_bot_seg_2_cropped.jpeg,c,o,0.556215
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand5_c_dif_seg_1_cropped.jpeg,c,c,0.998222
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_bot_seg_2_cropped.jpeg,d,d,0.995628
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_bot_seg_3_cropped.jpeg,d,d,0.965021
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_dif_seg_3_cropped.jpeg,d,d,0.947290
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_left_seg_1_cropped.jpeg,d,d,0.969387
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_left_seg_3_cropped.jpeg,d,d,0.987824
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_right_seg_1_cropped.jpeg,d,d,0.916892
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_top_seg_2_cropped.jpeg,d,d,0.966466
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand2_d_bot_seg_3_cropped.jpeg,d,d,0.987583
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand2_d_right_seg_4_cropped.jpeg,d,d,0.944835
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand4_d_bot_seg_5_cropped.jpeg,d,d,0.432095
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_bot_seg_1_cropped.jpeg,d,d,0.908437
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_bot_seg_5_cropped.jpeg,d,d,0.540015
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_dif_seg_1_cropped.jpeg,d,d,0.530773
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_dif_seg_3_cropped.jpeg,d,d,0.906284
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_dif_seg_1_cropped.jpeg,e,e,0.989117
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_dif_seg_2_cropped.jpeg,e,e,0.997202
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_left_seg_3_cropped.jpeg,e,e,0.999163
