filepath,true_label,pred_label,confidence
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand1_a_left_seg_5_cropped.jpeg,a,a,0.999606
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand1_a_top_seg_4_cropped.jpeg,a,a,0.993458
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand1_a_top_seg_5_cropped.jpeg,a,a,0.997386
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_bot_seg_2_cropped.jpeg,a,a,0.985629
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_bot_seg_4_cropped.jpeg,a,a,0.827696
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_dif_seg_1_cropped.jpeg,a,a,0.989514
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_left_seg_2_cropped.jpeg,a,a,0.989553
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_right_seg_2_cropped.jpeg,a,a,0.962334
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand2_a_right_seg_3_cropped.jpeg,a,a,0.953094
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand3_a_dif_seg_1_cropped.jpeg,a,a,0.976166
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand3_a_dif_seg_5_cropped.jpeg,a,a,0.991347
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand4_a_bot_seg_2_cropped.jpeg,a,a,0.996919
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand5_a_bot_seg_3_cropped.jpeg,a,a,0.624801
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\a\hand5_a_dif_seg_2_cropped.jpeg,a,a,0.968075
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand1_b_bot_seg_1_cropped.jpeg,b,b,0.999958
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand1_b_dif_seg_4_cropped.jpeg,b,b,0.995820
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand1_b_top_seg_5_cropped.jpeg,b,b,0.998312
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_dif_seg_1_cropped.jpeg,b,b,0.996340
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_left_seg_3_cropped.jpeg,b,b,0.999084
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_right_seg_4_cropped.jpeg,b,b,0.999867
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_top_seg_1_cropped.jpeg,b,b,0.998998
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand2_b_top_seg_2_cropped.jpeg,b,b,0.999241
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand3_b_dif_seg_1_cropped.jpeg,b,b,0.974242
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand3_b_dif_seg_2_cropped.jpeg,b,b,0.956315
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand4_b_bot_seg_1_cropped.jpeg,b,b,0.998348
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand4_b_bot_seg_3_cropped.jpeg,b,b,0.998792
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand4_b_bot_seg_5_cropped.jpeg,b,b,0.997936
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\b\hand5_b_bot_seg_1_cropped.jpeg,b,b,0.965109
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_dif_seg_1_cropped.jpeg,c,c,0.999603
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_dif_seg_2_cropped.jpeg,c,c,0.999313
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_right_seg_1_cropped.jpeg,c,c,0.990156
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_right_seg_4_cropped.jpeg,c,c,0.998796
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand1_c_top_seg_3_cropped.jpeg,c,c,0.996956
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_dif_seg_1_cropped.jpeg,c,c,0.995719
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_left_seg_1_cropped.jpeg,c,c,0.991427
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_left_seg_4_cropped.jpeg,c,c,0.960267
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_right_seg_2_cropped.jpeg,c,c,0.998609
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand2_c_right_seg_5_cropped.jpeg,c,c,0.996099
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand3_c_dif_seg_2_cropped.jpeg,c,c,0.995317
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand3_c_dif_seg_5_cropped.jpeg,c,c,0.864390
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand5_c_bot_seg_2_cropped.jpeg,c,o,0.897385
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\c\hand5_c_dif_seg_1_cropped.jpeg,c,c,0.991605
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_bot_seg_2_cropped.jpeg,d,d,0.995434
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_bot_seg_3_cropped.jpeg,d,d,0.973410
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_dif_seg_3_cropped.jpeg,d,d,0.983684
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_left_seg_1_cropped.jpeg,d,d,0.985105
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_left_seg_3_cropped.jpeg,d,d,0.994421
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_right_seg_1_cropped.jpeg,d,d,0.968239
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand1_d_top_seg_2_cropped.jpeg,d,d,0.980239
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand2_d_bot_seg_3_cropped.jpeg,d,d,0.993736
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand2_d_right_seg_4_cropped.jpeg,d,d,0.990341
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand4_d_bot_seg_5_cropped.jpeg,d,d,0.840778
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_bot_seg_1_cropped.jpeg,d,d,0.929337
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_bot_seg_5_cropped.jpeg,d,l,0.721346
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_dif_seg_1_cropped.jpeg,d,d,0.850614
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\d\hand5_d_dif_seg_3_cropped.jpeg,d,d,0.960449
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_dif_seg_1_cropped.jpeg,e,e,0.997676
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_dif_seg_2_cropped.jpeg,e,e,0.999118
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_left_seg_3_cropped.jpeg,e,e,0.998755
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_right_seg_2_cropped.jpeg,e,e,0.663743
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\e\hand1_e_right_seg_4_cropped.jpeg,e,e,0.874859
